Kategorie: Alle Kategorien

Region,Wohnung: (26.06.18 bis 26.06.18)
Appenzell Ausserrhoden,100
Uri,34
Glarus,29
Nidwalden,25
Schwyz,23
Solothurn,20
Aargau,17
Jura,16
Basel-Stadt,16
Zug,16
Graubünden,15
Schaffhausen,14
Sankt Gallen,13
Bern,11
Zürich,10
Thurgau,8
Basel-Landschaft,7
Luzern,7
Waadt,5
Freiburg,4
Wallis,3
Appenzell Innerrhoden,
Genf,
Neuenburg,
Obwalden,
Tessin,
