Kategorie: Alle Kategorien

Region,Wohnung: (10.02.17 bis 10.02.17)
Glarus,100
Obwalden,34
Luzern,11
Aargau,10
Sankt Gallen,9
Schwyz,8
Graubünden,8
Thurgau,7
Basel-Stadt,6
Bern,6
Zug,6
Zürich,6
Solothurn,5
Basel-Landschaft,4
Freiburg,3
Tessin,2
Genf,2
Waadt,1
Appenzell Innerrhoden,
Appenzell Ausserrhoden,
Jura,
Neuenburg,
Nidwalden,
Schaffhausen,
Uri,
Wallis,
