Kategorie: Alle Kategorien

Region,Wohnung: (19.11.15 bis 19.11.15)
Obwalden,100
Nidwalden,48
Thurgau,29
Schaffhausen,28
Schwyz,25
Solothurn,23
Luzern,16
Basel-Stadt,12
Sankt Gallen,12
Aargau,12
Graubünden,10
Bern,10
Zürich,9
Zug,8
Basel-Landschaft,8
Freiburg,8
Wallis,7
Genf,4
Appenzell Innerrhoden,
Appenzell Ausserrhoden,
Glarus,
Jura,
Neuenburg,
Tessin,
Uri,
Waadt,
