Kategorie: Alle Kategorien

Region,Wohnung: (18.05.16 bis 18.05.16)
Appenzell Innerrhoden,100
Appenzell Ausserrhoden,63
Schaffhausen,16
Schwyz,16
Zug,9
Thurgau,7
Aargau,7
Luzern,7
Solothurn,6
Zürich,6
Basel-Landschaft,6
Bern,5
Basel-Stadt,5
Sankt Gallen,5
Graubünden,4
Freiburg,3
Wallis,3
Genf,2
Waadt,1
Glarus,
Jura,
Neuenburg,
Nidwalden,
Obwalden,
Tessin,
Uri,
