Kategorie: Alle Kategorien

Region,Wohnung: (25.07.18 bis 25.07.18)
Appenzell Innerrhoden,100
Uri,36
Schwyz,29
Appenzell Ausserrhoden,29
Obwalden,23
Thurgau,20
Graubünden,19
Jura,18
Basel-Landschaft,17
Schaffhausen,17
Solothurn,16
Sankt Gallen,16
Bern,13
Zürich,13
Luzern,11
Basel-Stadt,11
Aargau,10
Zug,7
Tessin,6
Freiburg,4
Wallis,3
Waadt,2
Genf,
Glarus,
Neuenburg,
Nidwalden,
