Kategorie: Alle Kategorien

Region,Wohnung: (29.12.17 bis 29.12.17)
Appenzell Innerrhoden,100
Glarus,39
Nidwalden,33
Uri,32
Obwalden,30
Appenzell Ausserrhoden,28
Schwyz,18
Schaffhausen,18
Thurgau,17
Sankt Gallen,13
Aargau,13
Luzern,12
Graubünden,12
Zug,11
Bern,10
Zürich,10
Solothurn,8
Tessin,7
Basel-Stadt,5
Basel-Landschaft,5
Wallis,4
Genf,2
Waadt,1
Freiburg,
Jura,
Neuenburg,
