Kategorie: Alle Kategorien

Region,Wohnung: (12.11.15 bis 12.11.15)
Obwalden,100
Schaffhausen,24
Thurgau,23
Basel-Landschaft,21
Graubünden,10
Aargau,9
Luzern,9
Zug,8
Basel-Stadt,7
Sankt Gallen,7
Solothurn,7
Freiburg,7
Zürich,6
Genf,2
Bern,2
Appenzell Innerrhoden,
Appenzell Ausserrhoden,
Glarus,
Jura,
Neuenburg,
Nidwalden,
Schwyz,
Tessin,
Uri,
Waadt,
Wallis,
