Kategorie: Alle Kategorien

Region,Wohnung: (14.10.15 bis 14.10.15)
Uri,100
Jura,55
Nidwalden,49
Appenzell Ausserrhoden,33
Schwyz,32
Thurgau,28
Schaffhausen,23
Zug,15
Luzern,15
Sankt Gallen,14
Basel-Landschaft,12
Aargau,12
Solothurn,11
Graubünden,10
Bern,9
Zürich,9
Basel-Stadt,9
Freiburg,7
Tessin,5
Waadt,3
Appenzell Innerrhoden,
Genf,
Glarus,
Neuenburg,
Obwalden,
Wallis,
