Kategorie: Alle Kategorien

Region,Wohnung: (20.10.16 bis 20.10.16)
Appenzell Innerrhoden,100
Obwalden,34
Schaffhausen,13
Schwyz,11
Thurgau,9
Luzern,9
Aargau,8
Sankt Gallen,6
Basel-Stadt,6
Zürich,6
Zug,5
Bern,5
Solothurn,5
Graubünden,4
Basel-Landschaft,4
Wallis,3
Genf,2
Waadt,1
Appenzell Ausserrhoden,
Freiburg,
Glarus,
Jura,
Neuenburg,
Nidwalden,
Tessin,
Uri,
