Kategorie: Alle Kategorien

Region,Wohnung: (08.02.17 bis 08.02.17)
Appenzell Innerrhoden,100
Schaffhausen,17
Nidwalden,14
Aargau,8
Schwyz,6
Sankt Gallen,6
Zug,6
Solothurn,6
Freiburg,5
Basel-Landschaft,5
Luzern,5
Basel-Stadt,4
Zürich,4
Bern,4
Graubünden,4
Thurgau,2
Wallis,2
Genf,1
Waadt,<1
Appenzell Ausserrhoden,
Glarus,
Jura,
Neuenburg,
Obwalden,
Tessin,
Uri,
