Kategorie: Alle Kategorien

Region,Wohnung: (17.01.16 bis 17.01.16)
Appenzell Innerrhoden,100
Schaffhausen,25
Appenzell Ausserrhoden,17
Nidwalden,16
Thurgau,11
Solothurn,5
Luzern,5
Schwyz,5
Zürich,4
Sankt Gallen,4
Basel-Landschaft,4
Aargau,4
Basel-Stadt,3
Zug,3
Graubünden,3
Bern,3
Freiburg,2
Wallis,2
Waadt,1
Genf,1
Glarus,
Jura,
Neuenburg,
Obwalden,
Tessin,
Uri,
