Kategorie: Alle Kategorien

Region,Wohnung: (30.10.16 bis 30.10.16)
Uri,100
Glarus,83
Appenzell Ausserrhoden,58
Nidwalden,32
Graubünden,20
Schaffhausen,17
Basel-Stadt,14
Thurgau,11
Sankt Gallen,10
Aargau,9
Solothurn,8
Zürich,8
Basel-Landschaft,7
Luzern,7
Zug,7
Genf,7
Bern,6
Wallis,4
Freiburg,3
Tessin,3
Waadt,1
Appenzell Innerrhoden,
Jura,
Neuenburg,
Obwalden,
Schwyz,
