Kategorie: Alle Kategorien

Region,Wohnung: (03.08.16 bis 03.08.16)
Glarus,100
Obwalden,83
Schwyz,70
Nidwalden,62
Thurgau,47
Zug,45
Basel-Landschaft,26
Bern,22
Basel-Stadt,19
Aargau,18
Luzern,16
Sankt Gallen,12
Zürich,12
Graubünden,10
Solothurn,9
Freiburg,9
Waadt,2
Appenzell Innerrhoden,
Appenzell Ausserrhoden,
Genf,
Jura,
Neuenburg,
Schaffhausen,
Tessin,
Uri,
Wallis,
