Kategorie: Alle Kategorien

Region,Wohnung: (26.12.16 bis 26.12.16)
Appenzell Innerrhoden,100
Graubünden,14
Solothurn,11
Schwyz,8
Aargau,7
Zug,6
Zürich,6
Thurgau,5
Bern,5
Sankt Gallen,4
Basel-Landschaft,4
Basel-Stadt,4
Luzern,3
Freiburg,3
Wallis,2
Waadt,2
Genf,1
Appenzell Ausserrhoden,
Glarus,
Jura,
Neuenburg,
Nidwalden,
Obwalden,
Schaffhausen,
Tessin,
Uri,
