Kategorie: Alle Kategorien

Region,Wohnung: (24.11.15 bis 24.11.15)
Appenzell Innerrhoden,100
Schaffhausen,6
Zug,4
Schwyz,4
Basel-Landschaft,4
Solothurn,4
Aargau,3
Graubünden,3
Basel-Stadt,3
Sankt Gallen,3
Thurgau,2
Bern,2
Zürich,2
Luzern,1
Tessin,1
Genf,<1
Waadt,<1
Appenzell Ausserrhoden,
Freiburg,
Glarus,
Jura,
Neuenburg,
Nidwalden,
Obwalden,
Uri,
Wallis,
