Kategorie: Alle Kategorien

Region,Wohnung: (16.04.18 bis 16.04.18)
Appenzell Innerrhoden,100
Uri,37
Thurgau,33
Nidwalden,31
Solothurn,24
Schwyz,24
Zug,22
Basel-Landschaft,22
Aargau,21
Bern,19
Sankt Gallen,19
Luzern,18
Schaffhausen,17
Graubünden,16
Zürich,15
Basel-Stadt,13
Freiburg,4
Wallis,4
Waadt,3
Appenzell Ausserrhoden,
Genf,
Glarus,
Jura,
Neuenburg,
Obwalden,
Tessin,
