Kategorie: Alle Kategorien

Region,Wohnung: (15.01.16 bis 15.01.16)
Glarus,100
Schwyz,53
Nidwalden,38
Jura,26
Thurgau,13
Solothurn,12
Bern,10
Graubünden,10
Luzern,9
Aargau,8
Sankt Gallen,7
Zürich,6
Basel-Stadt,4
Wallis,4
Appenzell Innerrhoden,
Appenzell Ausserrhoden,
Basel-Landschaft,
Freiburg,
Genf,
Neuenburg,
Obwalden,
Schaffhausen,
Tessin,
Uri,
Waadt,
Zug,
