Kategorie: Alle Kategorien

Region,Wohnung: (18.12.16 bis 18.12.16)
Glarus,100
Appenzell Ausserrhoden,55
Thurgau,35
Schaffhausen,34
Aargau,28
Sankt Gallen,24
Luzern,20
Bern,14
Solothurn,14
Zug,13
Zürich,12
Basel-Stadt,10
Graubünden,10
Basel-Landschaft,9
Freiburg,8
Genf,5
Appenzell Innerrhoden,
Jura,
Neuenburg,
Nidwalden,
Obwalden,
Schwyz,
Tessin,
Uri,
Waadt,
Wallis,
