Kategorie: Alle Kategorien

Region,Wohnung: (18.07.16 bis 18.07.16)
Nidwalden,100
Glarus,64
Appenzell Ausserrhoden,53
Schaffhausen,29
Basel-Landschaft,21
Graubünden,18
Schwyz,15
Luzern,13
Solothurn,11
Bern,10
Zug,9
Aargau,9
Zürich,9
Thurgau,8
Sankt Gallen,6
Wallis,5
Basel-Stadt,5
Tessin,3
Genf,2
Waadt,1
Appenzell Innerrhoden,
Freiburg,
Jura,
Neuenburg,
Obwalden,
Uri,
