Kategorie: Alle Kategorien

Region,Wohnung: (02.07.18 bis 02.07.18)
Uri,100
Obwalden,51
Glarus,28
Nidwalden,25
Appenzell Ausserrhoden,21
Graubünden,20
Thurgau,18
Schaffhausen,15
Basel-Landschaft,14
Schwyz,14
Solothurn,12
Sankt Gallen,11
Bern,11
Luzern,11
Aargau,11
Zürich,8
Zug,6
Basel-Stadt,5
Waadt,4
Freiburg,3
Wallis,3
Appenzell Innerrhoden,
Genf,
Jura,
Neuenburg,
Tessin,
