Kategorie: Alle Kategorien

Region,Wohnung: (01.10.16 bis 01.10.16)
Appenzell Ausserrhoden,100
Obwalden,82
Glarus,80
Nidwalden,50
Schaffhausen,35
Schwyz,21
Graubünden,20
Luzern,11
Solothurn,10
Sankt Gallen,10
Thurgau,9
Zürich,8
Bern,8
Tessin,7
Aargau,7
Basel-Stadt,5
Wallis,5
Waadt,1
Appenzell Innerrhoden,
Basel-Landschaft,
Freiburg,
Genf,
Jura,
Neuenburg,
Uri,
Zug,
