Kategorie: Alle Kategorien

Region,Wohnung: (25.03.18 bis 25.03.18)
Glarus,100
Nidwalden,94
Appenzell Ausserrhoden,41
Thurgau,29
Obwalden,27
Graubünden,22
Schwyz,20
Basel-Landschaft,19
Sankt Gallen,19
Solothurn,19
Aargau,19
Luzern,18
Bern,17
Schaffhausen,17
Zug,14
Zürich,14
Basel-Stadt,13
Neuenburg,7
Wallis,5
Tessin,4
Freiburg,4
Waadt,3
Appenzell Innerrhoden,
Genf,
Jura,
Uri,
