Kategorie: Alle Kategorien

Region,Wohnung: (24.10.17 bis 24.10.17)
Appenzell Innerrhoden,100
Glarus,36
Appenzell Ausserrhoden,26
Jura,19
Schwyz,17
Luzern,11
Graubünden,10
Aargau,10
Basel-Stadt,9
Sankt Gallen,8
Zürich,7
Zug,7
Solothurn,6
Basel-Landschaft,5
Bern,5
Neuenburg,5
Thurgau,4
Tessin,4
Waadt,4
Wallis,4
Freiburg,3
Genf,2
Nidwalden,
Obwalden,
Schaffhausen,
Uri,
