Kategorie: Alle Kategorien

Region,Wohnung: (12.06.16 bis 12.06.16)
Appenzell Innerrhoden,100
Schwyz,18
Appenzell Ausserrhoden,17
Thurgau,10
Schaffhausen,9
Solothurn,8
Basel-Stadt,7
Zug,6
Graubünden,6
Basel-Landschaft,4
Bern,4
Aargau,4
Zürich,3
Luzern,3
Sankt Gallen,3
Neuenburg,3
Freiburg,2
Wallis,2
Genf,1
Waadt,<1
Glarus,
Jura,
Nidwalden,
Obwalden,
Tessin,
Uri,
