Kategorie: Alle Kategorien

Region,Wohnung: (15.08.17 bis 15.08.17)
Appenzell Innerrhoden,100
Glarus,27
Appenzell Ausserrhoden,24
Graubünden,15
Schaffhausen,13
Luzern,10
Sankt Gallen,9
Solothurn,8
Zürich,8
Bern,8
Aargau,7
Zug,7
Neuenburg,5
Basel-Stadt,4
Thurgau,4
Freiburg,4
Basel-Landschaft,4
Wallis,3
Tessin,3
Genf,1
Waadt,1
Jura,
Nidwalden,
Obwalden,
Schwyz,
Uri,
