Kategorie: Alle Kategorien

Region,Wohnung: (27.11.16 bis 27.11.16)
Appenzell Ausserrhoden,100
Obwalden,99
Schwyz,45
Schaffhausen,28
Luzern,28
Solothurn,23
Freiburg,21
Sankt Gallen,17
Aargau,14
Bern,13
Zug,13
Zürich,11
Thurgau,10
Graubünden,9
Basel-Landschaft,9
Wallis,7
Tessin,5
Basel-Stadt,5
Genf,2
Waadt,2
Appenzell Innerrhoden,
Glarus,
Jura,
Neuenburg,
Nidwalden,
Uri,
