Kategorie: Alle Kategorien

Region,Wohnung: (20.04.16 bis 20.04.16)
Obwalden,100
Appenzell Ausserrhoden,51
Glarus,47
Schaffhausen,39
Schwyz,14
Graubünden,10
Aargau,9
Thurgau,9
Luzern,8
Solothurn,8
Sankt Gallen,7
Basel-Landschaft,7
Zug,6
Zürich,6
Bern,6
Basel-Stadt,5
Genf,2
Waadt,1
Appenzell Innerrhoden,
Freiburg,
Jura,
Neuenburg,
Nidwalden,
Tessin,
Uri,
Wallis,
