Kategorie: Alle Kategorien

Region,Wohnung: (23.08.18 bis 23.08.18)
Appenzell Ausserrhoden,100
Obwalden,38
Basel-Landschaft,36
Uri,33
Nidwalden,31
Graubünden,25
Thurgau,20
Schaffhausen,17
Aargau,16
Luzern,16
Solothurn,16
Zug,15
Bern,14
Sankt Gallen,14
Basel-Stadt,14
Zürich,12
Wallis,7
Waadt,5
Tessin,3
Genf,2
Appenzell Innerrhoden,
Freiburg,
Glarus,
Jura,
Neuenburg,
Schwyz,
