Kategorie: Alle Kategorien

Region,Wohnung: (12.12.16 bis 12.12.16)
Appenzell Innerrhoden,100
Obwalden,32
Uri,27
Nidwalden,25
Graubünden,11
Thurgau,11
Luzern,10
Solothurn,8
Aargau,8
Sankt Gallen,7
Schwyz,7
Basel-Landschaft,7
Wallis,6
Zürich,5
Basel-Stadt,5
Bern,5
Zug,4
Freiburg,3
Tessin,2
Genf,1
Appenzell Ausserrhoden,
Glarus,
Jura,
Neuenburg,
Schaffhausen,
Waadt,
