Kategorie: Alle Kategorien

Region,Wohnung: (12.03.17 bis 12.03.17)
Appenzell Innerrhoden,100
Obwalden,24
Schwyz,17
Schaffhausen,16
Basel-Landschaft,12
Sankt Gallen,9
Thurgau,9
Aargau,8
Bern,7
Graubünden,6
Zürich,5
Luzern,5
Basel-Stadt,5
Zug,5
Solothurn,4
Freiburg,2
Genf,1
Waadt,1
Appenzell Ausserrhoden,
Glarus,
Jura,
Neuenburg,
Nidwalden,
Tessin,
Uri,
Wallis,
