Kategorie: Alle Kategorien

Region,Wohnung: (15.10.17 bis 15.10.17)
Appenzell Innerrhoden,100
Schaffhausen,30
Appenzell Ausserrhoden,28
Thurgau,15
Zug,15
Aargau,12
Bern,11
Zürich,11
Graubünden,10
Luzern,8
Schwyz,7
Sankt Gallen,7
Freiburg,7
Basel-Landschaft,6
Solothurn,5
Wallis,3
Basel-Stadt,3
Tessin,3
Waadt,1
Genf,1
Glarus,
Jura,
Neuenburg,
Nidwalden,
Obwalden,
Uri,
