Kategorie: Alle Kategorien

Region,Wohnung: (08.09.16 bis 08.09.16)
Appenzell Ausserrhoden,100
Uri,55
Graubünden,24
Thurgau,22
Schaffhausen,22
Schwyz,18
Sankt Gallen,13
Bern,10
Solothurn,10
Freiburg,10
Zürich,9
Luzern,9
Aargau,9
Zug,8
Basel-Landschaft,6
Basel-Stadt,5
Wallis,5
Waadt,2
Genf,2
Appenzell Innerrhoden,
Glarus,
Jura,
Neuenburg,
Nidwalden,
Obwalden,
Tessin,
