Kategorie: Alle Kategorien

Region,Wohnung: (29.12.16 bis 29.12.16)
Nidwalden,100
Thurgau,57
Sankt Gallen,42
Aargau,29
Schwyz,27
Freiburg,25
Zug,22
Bern,18
Zürich,17
Solothurn,17
Graubünden,10
Luzern,9
Tessin,8
Wallis,8
Basel-Stadt,6
Genf,3
Waadt,3
Appenzell Innerrhoden,
Appenzell Ausserrhoden,
Basel-Landschaft,
Glarus,
Jura,
Neuenburg,
Obwalden,
Schaffhausen,
Uri,
