Kategorie: Alle Kategorien

Region,Wohnung: (07.12.16 bis 07.12.16)
Obwalden,100
Nidwalden,41
Schaffhausen,24
Thurgau,14
Luzern,13
Zug,12
Bern,12
Basel-Landschaft,11
Sankt Gallen,10
Graubünden,10
Zürich,8
Solothurn,7
Basel-Stadt,6
Aargau,6
Wallis,5
Waadt,1
Genf,1
Appenzell Innerrhoden,
Appenzell Ausserrhoden,
Freiburg,
Glarus,
Jura,
Neuenburg,
Schwyz,
Tessin,
Uri,
