Kategorie: Alle Kategorien

Region,Wohnung: (05.09.15 bis 05.09.15)
Obwalden,100
Graubünden,12
Zug,11
Schwyz,11
Luzern,8
Aargau,7
Thurgau,6
Basel-Landschaft,6
Sankt Gallen,5
Solothurn,5
Basel-Stadt,5
Tessin,4
Zürich,3
Bern,3
Genf,2
Waadt,1
Appenzell Innerrhoden,
Appenzell Ausserrhoden,
Freiburg,
Glarus,
Jura,
Neuenburg,
Nidwalden,
Schaffhausen,
Uri,
Wallis,
