Kategorie: Alle Kategorien

Region,Wohnung: (28.01.17 bis 28.01.17)
Glarus,100
Obwalden,62
Nidwalden,43
Thurgau,27
Schaffhausen,23
Aargau,17
Solothurn,15
Zug,14
Bern,12
Sankt Gallen,12
Schwyz,12
Basel-Stadt,10
Luzern,10
Graubünden,10
Zürich,8
Basel-Landschaft,6
Freiburg,5
Wallis,4
Tessin,4
Waadt,2
Appenzell Innerrhoden,
Appenzell Ausserrhoden,
Genf,
Jura,
Neuenburg,
Uri,
