Kategorie: Alle Kategorien

Region,Wohnung: (28.06.16 bis 28.06.16)
Appenzell Innerrhoden,100
Appenzell Ausserrhoden,52
Glarus,43
Nidwalden,23
Jura,18
Schaffhausen,13
Solothurn,12
Graubünden,10
Zug,10
Thurgau,9
Sankt Gallen,8
Schwyz,8
Basel-Landschaft,7
Aargau,6
Zürich,6
Luzern,5
Basel-Stadt,5
Bern,4
Freiburg,3
Genf,1
Neuenburg,
Obwalden,
Tessin,
Uri,
Waadt,
Wallis,
