Kategorie: Alle Kategorien

Region,Wohnung: (24.01.17 bis 24.01.17)
Appenzell Innerrhoden,100
Glarus,47
Nidwalden,41
Obwalden,35
Appenzell Ausserrhoden,26
Jura,16
Schaffhausen,14
Thurgau,13
Sankt Gallen,10
Basel-Landschaft,10
Aargau,9
Zug,9
Luzern,9
Solothurn,7
Schwyz,7
Graubünden,7
Zürich,7
Bern,5
Basel-Stadt,3
Freiburg,3
Genf,2
Waadt,1
Neuenburg,
Tessin,
Uri,
Wallis,
