Kategorie: Alle Kategorien

Region,Wohnung: (16.12.16 bis 16.12.16)
Appenzell Innerrhoden,100
Uri,61
Schaffhausen,14
Thurgau,14
Schwyz,11
Solothurn,11
Basel-Stadt,9
Sankt Gallen,8
Aargau,7
Luzern,6
Zug,5
Bern,5
Graubünden,4
Zürich,4
Basel-Landschaft,4
Freiburg,3
Tessin,2
Genf,1
Appenzell Ausserrhoden,
Glarus,
Jura,
Neuenburg,
Nidwalden,
Obwalden,
Waadt,
Wallis,
