Kategorie: Alle Kategorien

Region,Wohnung: (29.07.17 bis 29.07.17)
Glarus,100
Obwalden,71
Uri,70
Appenzell Ausserrhoden,69
Nidwalden,62
Schaffhausen,35
Solothurn,33
Luzern,19
Sankt Gallen,18
Zug,18
Graubünden,16
Basel-Landschaft,16
Zürich,13
Bern,13
Thurgau,11
Aargau,11
Freiburg,8
Tessin,5
Basel-Stadt,5
Waadt,3
Genf,3
Appenzell Innerrhoden,
Jura,
Neuenburg,
Schwyz,
Wallis,
