Kategorie: Alle Kategorien

Region,Wohnung: (23.07.17 bis 23.07.17)
Appenzell Innerrhoden,100
Obwalden,13
Appenzell Ausserrhoden,13
Sankt Gallen,7
Solothurn,7
Zug,6
Schwyz,6
Luzern,5
Basel-Stadt,5
Aargau,5
Zürich,4
Basel-Landschaft,3
Graubünden,3
Thurgau,2
Bern,2
Freiburg,2
Genf,
Glarus,
Jura,
Neuenburg,
Nidwalden,
Schaffhausen,
Tessin,
Uri,
Waadt,
Wallis,
