Kategorie: Alle Kategorien

Region,Wohnung: (04.08.18 bis 04.08.18)
Appenzell Innerrhoden,100
Appenzell Ausserrhoden,59
Uri,35
Thurgau,26
Solothurn,21
Basel-Stadt,20
Basel-Landschaft,19
Luzern,18
Schwyz,14
Zürich,12
Graubünden,10
Bern,8
Wallis,8
Aargau,7
Sankt Gallen,5
Tessin,4
Waadt,2
Freiburg,
Genf,
Glarus,
Jura,
Neuenburg,
Nidwalden,
Obwalden,
Schaffhausen,
Zug,
