Kategorie: Alle Kategorien

Region,Wohnung: (25.05.16 bis 25.05.16)
Appenzell Innerrhoden,100
Uri,40
Glarus,38
Schaffhausen,29
Thurgau,14
Zug,13
Aargau,9
Graubünden,9
Schwyz,8
Basel-Stadt,8
Sankt Gallen,8
Luzern,7
Zürich,6
Basel-Landschaft,4
Bern,4
Solothurn,4
Freiburg,3
Tessin,2
Genf,2
Waadt,2
Appenzell Ausserrhoden,
Jura,
Neuenburg,
Nidwalden,
Obwalden,
Wallis,
