Kategorie: Alle Kategorien

Region,Wohnung: (06.12.15 bis 06.12.15)
Uri,100
Nidwalden,42
Luzern,16
Basel-Landschaft,15
Solothurn,11
Graubünden,10
Sankt Gallen,8
Thurgau,8
Basel-Stadt,7
Bern,7
Freiburg,6
Aargau,6
Zürich,5
Waadt,3
Genf,2
Appenzell Innerrhoden,
Appenzell Ausserrhoden,
Glarus,
Jura,
Neuenburg,
Obwalden,
Schaffhausen,
Schwyz,
Tessin,
Wallis,
Zug,
