Kategorie: Alle Kategorien

Region,Wohnung: (09.03.17 bis 09.03.17)
Nidwalden,100
Uri,64
Obwalden,64
Schaffhausen,53
Appenzell Ausserrhoden,49
Schwyz,42
Basel-Landschaft,28
Zug,20
Sankt Gallen,19
Bern,18
Solothurn,18
Luzern,15
Zürich,14
Thurgau,13
Aargau,11
Basel-Stadt,10
Graubünden,10
Freiburg,9
Wallis,5
Waadt,3
Genf,1
Appenzell Innerrhoden,
Glarus,
Jura,
Neuenburg,
Tessin,
