Kategorie: Alle Kategorien

Region,Wohnung: (24.08.17 bis 24.08.17)
Appenzell Ausserrhoden,100
Uri,47
Zug,26
Schaffhausen,20
Aargau,16
Basel-Landschaft,13
Luzern,13
Zürich,10
Bern,9
Sankt Gallen,9
Schwyz,9
Wallis,8
Graubünden,8
Thurgau,7
Basel-Stadt,5
Tessin,5
Solothurn,5
Freiburg,4
Waadt,2
Genf,1
Appenzell Innerrhoden,
Glarus,
Jura,
Neuenburg,
Nidwalden,
Obwalden,
