Kategorie: Alle Kategorien

Region,Wohnung: (05.12.16 bis 05.12.16)
Obwalden,100
Uri,48
Nidwalden,32
Appenzell Ausserrhoden,31
Schaffhausen,17
Solothurn,16
Schwyz,14
Aargau,13
Thurgau,12
Graubünden,11
Luzern,10
Bern,10
Basel-Landschaft,9
Zürich,8
Sankt Gallen,8
Zug,7
Basel-Stadt,6
Freiburg,6
Genf,1
Appenzell Innerrhoden,
Glarus,
Jura,
Neuenburg,
Tessin,
Waadt,
Wallis,
