Kategorie: Alle Kategorien

Region,Wohnung: (22.10.16 bis 22.10.16)
Appenzell Innerrhoden,100
Schaffhausen,12
Zug,12
Schwyz,11
Thurgau,9
Graubünden,6
Sankt Gallen,5
Bern,5
Solothurn,4
Basel-Landschaft,4
Basel-Stadt,4
Aargau,3
Zürich,3
Freiburg,3
Luzern,3
Wallis,3
Tessin,2
Genf,1
Appenzell Ausserrhoden,
Glarus,
Jura,
Neuenburg,
Nidwalden,
Obwalden,
Uri,
Waadt,
