Kategorie: Alle Kategorien

Region,Wohnung: (21.05.16 bis 21.05.16)
Appenzell Innerrhoden,100
Obwalden,47
Schaffhausen,14
Zug,12
Schwyz,11
Sankt Gallen,8
Bern,7
Solothurn,6
Basel-Stadt,5
Freiburg,5
Thurgau,5
Luzern,5
Zürich,5
Basel-Landschaft,4
Wallis,3
Aargau,3
Tessin,2
Genf,1
Appenzell Ausserrhoden,
Glarus,
Graubünden,
Jura,
Neuenburg,
Nidwalden,
Uri,
Waadt,
