Kategorie: Alle Kategorien

Region,Wohnung: (25.04.16 bis 25.04.16)
Schaffhausen,100
Glarus,85
Nidwalden,53
Thurgau,29
Schwyz,29
Basel-Landschaft,20
Solothurn,19
Luzern,18
Zug,15
Zürich,14
Sankt Gallen,13
Freiburg,12
Bern,12
Aargau,11
Basel-Stadt,11
Graubünden,10
Tessin,4
Genf,3
Appenzell Innerrhoden,
Appenzell Ausserrhoden,
Jura,
Neuenburg,
Obwalden,
Uri,
Waadt,
Wallis,
