Kategorie: Alle Kategorien

Region,Wohnung: (02.12.17 bis 02.12.17)
Appenzell Innerrhoden,100
Uri,34
Glarus,33
Obwalden,33
Thurgau,21
Solothurn,14
Zug,13
Luzern,12
Graubünden,12
Bern,11
Basel-Landschaft,11
Zürich,9
Aargau,9
Schwyz,9
Freiburg,8
Sankt Gallen,7
Neuenburg,7
Basel-Stadt,5
Tessin,4
Genf,2
Waadt,1
Appenzell Ausserrhoden,
Jura,
Nidwalden,
Schaffhausen,
Wallis,
