Kategorie: Alle Kategorien

Region,Wohnung: (13.04.16 bis 13.04.16)
Appenzell Ausserrhoden,100
Uri,55
Obwalden,54
Glarus,49
Nidwalden,38
Solothurn,14
Basel-Landschaft,14
Sankt Gallen,13
Thurgau,12
Luzern,12
Graubünden,10
Schwyz,10
Aargau,9
Zürich,7
Bern,6
Zug,6
Basel-Stadt,4
Freiburg,4
Wallis,4
Genf,4
Tessin,2
Appenzell Innerrhoden,
Jura,
Neuenburg,
Schaffhausen,
Waadt,
