Kategorie: Alle Kategorien

Region,Wohnung: (05.12.15 bis 05.12.15)
Obwalden,100
Jura,60
Schaffhausen,36
Thurgau,18
Basel-Landschaft,16
Schwyz,15
Graubünden,10
Aargau,10
Solothurn,9
Sankt Gallen,8
Luzern,6
Zürich,6
Bern,5
Basel-Stadt,5
Genf,2
Appenzell Innerrhoden,
Appenzell Ausserrhoden,
Freiburg,
Glarus,
Neuenburg,
Nidwalden,
Tessin,
Uri,
Waadt,
Wallis,
Zug,
