Kategorie: Alle Kategorien

Region,Wohnung: (28.06.18 bis 28.06.18)
Appenzell Innerrhoden,100
Uri,81
Appenzell Ausserrhoden,43
Glarus,35
Schwyz,22
Sankt Gallen,21
Solothurn,20
Graubünden,20
Schaffhausen,17
Thurgau,16
Luzern,15
Basel-Landschaft,14
Zürich,11
Aargau,10
Zug,8
Neuenburg,7
Bern,7
Freiburg,7
Wallis,6
Basel-Stadt,4
Waadt,3
Genf,2
Jura,
Nidwalden,
Obwalden,
Tessin,
