Kategorie: Alle Kategorien

Region,Wohnung: (19.04.16 bis 19.04.16)
Obwalden,100
Nidwalden,60
Appenzell Ausserrhoden,59
Zug,36
Schaffhausen,36
Thurgau,32
Sankt Gallen,23
Solothurn,23
Aargau,22
Basel-Stadt,21
Luzern,19
Freiburg,14
Zürich,13
Bern,11
Graubünden,10
Basel-Landschaft,9
Wallis,7
Tessin,5
Genf,2
Waadt,2
Appenzell Innerrhoden,
Glarus,
Jura,
Neuenburg,
Schwyz,
Uri,
