Kategorie: Alle Kategorien

Region,Wohnung: (18.02.18 bis 18.02.18)
Appenzell Innerrhoden,100
Schwyz,54
Jura,40
Uri,35
Glarus,34
Luzern,25
Sankt Gallen,23
Thurgau,21
Aargau,19
Bern,19
Schaffhausen,17
Zürich,16
Basel-Landschaft,14
Solothurn,12
Basel-Stadt,12
Zug,10
Graubünden,9
Freiburg,8
Wallis,6
Waadt,4
Appenzell Ausserrhoden,
Genf,
Neuenburg,
Nidwalden,
Obwalden,
Tessin,
