Kategorie: Alle Kategorien

Region,Wohnung: (31.07.17 bis 31.07.17)
Appenzell Innerrhoden,100
Glarus,55
Nidwalden,28
Zug,18
Schaffhausen,17
Thurgau,16
Graubünden,13
Basel-Landschaft,11
Schwyz,9
Sankt Gallen,9
Solothurn,8
Bern,8
Luzern,8
Aargau,7
Zürich,7
Basel-Stadt,6
Freiburg,4
Wallis,3
Tessin,3
Waadt,2
Genf,1
Appenzell Ausserrhoden,
Jura,
Neuenburg,
Obwalden,
Uri,
