Kategorie: Alle Kategorien

Region,Wohnung: (15.11.15 bis 15.11.15)
Uri,100
Schaffhausen,18
Thurgau,15
Aargau,11
Solothurn,11
Graubünden,10
Zug,8
Sankt Gallen,8
Neuenburg,8
Luzern,7
Zürich,7
Bern,6
Basel-Stadt,6
Basel-Landschaft,6
Tessin,5
Waadt,3
Appenzell Innerrhoden,
Appenzell Ausserrhoden,
Freiburg,
Genf,
Glarus,
Jura,
Nidwalden,
Obwalden,
Schwyz,
Wallis,
