Kategorie: Alle Kategorien

Region,Wohnung: (02.04.18 bis 02.04.18)
Appenzell Innerrhoden,100
Glarus,37
Solothurn,28
Luzern,27
Appenzell Ausserrhoden,27
Aargau,23
Jura,19
Graubünden,19
Schaffhausen,17
Basel-Landschaft,17
Schwyz,16
Thurgau,16
Sankt Gallen,14
Zürich,13
Bern,13
Basel-Stadt,11
Zug,10
Freiburg,4
Waadt,3
Genf,3
Neuenburg,
Nidwalden,
Obwalden,
Tessin,
Uri,
Wallis,
