Kategorie: Alle Kategorien

Region,Wohnung: (25.10.16 bis 25.10.16)
Appenzell Innerrhoden,100
Uri,34
Schaffhausen,21
Thurgau,11
Sankt Gallen,9
Graubünden,8
Aargau,8
Schwyz,7
Solothurn,7
Zürich,6
Bern,6
Luzern,5
Basel-Landschaft,5
Basel-Stadt,5
Tessin,4
Wallis,3
Freiburg,3
Genf,2
Waadt,1
Appenzell Ausserrhoden,
Glarus,
Jura,
Neuenburg,
Nidwalden,
Obwalden,
Zug,
