Kategorie: Alle Kategorien

Region,Wohnung: (18.05.17 bis 18.05.17)
Appenzell Innerrhoden,100
Glarus,49
Schwyz,17
Schaffhausen,14
Basel-Landschaft,11
Sankt Gallen,11
Aargau,10
Basel-Stadt,9
Thurgau,9
Luzern,7
Bern,7
Zürich,7
Solothurn,6
Graubünden,5
Zug,5
Freiburg,3
Tessin,2
Genf,1
Waadt,1
Appenzell Ausserrhoden,
Jura,
Neuenburg,
Nidwalden,
Obwalden,
Uri,
Wallis,
