Kategorie: Alle Kategorien

Region,Wohnung: (10.10.15 bis 10.10.15)
Uri,100
Glarus,67
Nidwalden,39
Schaffhausen,16
Solothurn,10
Zug,9
Graubünden,7
Basel-Landschaft,6
Sankt Gallen,6
Basel-Stadt,5
Zürich,4
Aargau,4
Bern,3
Luzern,3
Genf,2
Appenzell Innerrhoden,
Appenzell Ausserrhoden,
Freiburg,
Jura,
Neuenburg,
Obwalden,
Schwyz,
Thurgau,
Tessin,
Waadt,
Wallis,
