Kategorie: Alle Kategorien

Region,Wohnung: (11.11.17 bis 11.11.17)
Appenzell Innerrhoden,100
Appenzell Ausserrhoden,25
Zug,24
Schaffhausen,17
Schwyz,16
Basel-Stadt,12
Aargau,9
Zürich,8
Sankt Gallen,8
Thurgau,8
Luzern,7
Bern,6
Solothurn,6
Graubünden,6
Basel-Landschaft,4
Wallis,3
Waadt,3
Genf,2
Freiburg,
Glarus,
Jura,
Neuenburg,
Nidwalden,
Obwalden,
Tessin,
Uri,
