Kategorie: Alle Kategorien

Region,Wohnung: (05.11.16 bis 05.11.16)
Appenzell Innerrhoden,100
Obwalden,39
Jura,16
Thurgau,10
Aargau,8
Schwyz,7
Luzern,6
Basel-Stadt,5
Basel-Landschaft,5
Bern,5
Sankt Gallen,5
Solothurn,5
Zürich,3
Wallis,2
Genf,1
Appenzell Ausserrhoden,
Freiburg,
Glarus,
Graubünden,
Neuenburg,
Nidwalden,
Schaffhausen,
Tessin,
Uri,
Waadt,
Zug,
